# Geofeed generated 2026-05-06
24.75.160.9/32,US,US-GA,Epworth
24.75.160.16/32,US,US-GA,Blue Ridge
24.75.160.18/32,US,US-GA,Blue Ridge
24.75.160.21/32,US,US-GA,Blue Ridge
24.75.160.26/32,US,US-GA,Mineral Bluff
24.75.160.37/32,US,US-GA,Mccaysville
24.75.160.43/32,US,US-GA,Blue Ridge
24.75.160.47/32,US,US-GA,Blue Ridge
24.75.160.50/32,US,US-GA,Blue Ridge
24.75.160.51/32,US,US-GA,Blue Ridge
24.75.160.64/32,US,US-GA,Blue Ridge
24.75.160.67/32,US,US-GA,Morganton
24.75.160.69/32,US,US-GA,Blue Ridge
24.75.160.76/32,US,US-GA,Blue Ridge
24.75.160.79/32,US,US-GA,Blue Ridge
24.75.160.80/32,US,US-GA,Epworth
24.75.160.84/32,US,US-GA,Mineral Bluff
24.75.160.87/32,US,US-GA,Mineral Bluff
24.75.160.88/32,US,US-GA,Mccaysville
24.75.160.92/32,US,US-GA,Blue Ridge
24.75.160.93/32,US,US-GA,Blue Ridge
24.75.160.98/32,US,US-GA,Morganton
24.75.160.103/32,US,US-GA,Blue Ridge
24.75.160.105/32,US,US-GA,Mineral Bluff
24.75.160.112/32,US,US-GA,Epworth
24.75.160.116/32,US,US-GA,Blue Ridge
24.75.160.125/32,US,US-GA,Blue Ridge
24.75.160.130/32,US,US-GA,Blue Ridge
24.75.160.136/32,US,US-GA,Blue Ridge
24.75.160.138/32,US,US-GA,Blue Ridge
24.75.160.139/32,US,US-GA,Epworth
24.75.160.144/32,US,US-GA,Blue Ridge
24.75.160.147/32,US,US-GA,Blue Ridge
24.75.160.148/32,US,US-GA,Blue Ridge
24.75.160.151/32,US,US-GA,Blue Ridge
24.75.160.152/32,US,US-GA,Mineral Bluff
24.75.160.157/32,US,US-GA,Morganton
24.75.160.164/32,US,US-GA,Blue Ridge
24.75.160.167/32,US,US-GA,Blue Ridge
24.75.160.173/32,US,US-GA,Blue Ridge
24.75.160.176/32,US,US-GA,Blue Ridge
24.75.160.177/32,US,US-GA,Epworth
24.75.160.185/32,US,US-GA,Morganton
24.75.160.192/32,US,US-GA,Blue Ridge
24.75.160.197/32,US,US-GA,Mccaysville
24.75.160.201/32,US,US-GA,Blue Ridge
24.75.160.202/32,US,US-GA,Blue Ridge
24.75.160.203/32,US,US-GA,Blue Ridge
24.75.160.204/32,US,US-GA,Blue Ridge
24.75.160.207/32,US,US-GA,Mccaysville
24.75.160.212/32,US,US-GA,Mineral Bluff
24.75.160.216/32,US,US-GA,Blue Ridge
24.75.160.217/32,US,US-GA,Blue Ridge
24.75.160.219/32,US,US-GA,Morganton
24.75.160.221/32,US,US-GA,Blue Ridge
24.75.160.222/32,US,US-GA,Blue Ridge
24.75.160.224/32,US,US-GA,Mineral Bluff
24.75.160.227/32,US,US-GA,Blue Ridge
24.75.160.228/32,US,US-GA,Blue Ridge
24.75.160.241/32,US,US-GA,Blue Ridge
24.75.160.249/32,US,US-GA,Mccaysville
24.75.160.253/32,US,US-GA,Blue Ridge
24.75.161.2/32,US,US-GA,Blue Ridge
24.75.161.4/32,US,US-GA,Blue Ridge
24.75.161.5/32,US,US-TN,Copperhill
24.75.161.6/32,US,US-GA,Blue Ridge
24.75.161.10/32,US,US-GA,Blue Ridge
24.75.161.14/32,US,US-GA,Epworth
24.75.161.16/32,US,US-GA,Blue Ridge
24.75.161.20/32,US,US-GA,Blue Ridge
24.75.161.23/32,US,US-GA,Epworth
24.75.161.35/32,US,US-GA,Morganton
24.75.161.36/32,US,US-GA,Blue Ridge
24.75.161.38/32,US,US-GA,Blue Ridge
24.75.161.41/32,US,US-GA,Blue Ridge
24.75.161.44/32,US,US-GA,Epworth
24.75.161.52/32,US,US-GA,Mccaysville
24.75.161.61/32,US,US-GA,Mccaysville
24.75.161.62/32,US,US-GA,Epworth
24.75.161.63/32,US,US-GA,Epworth
24.75.161.66/32,US,US-GA,Epworth
